,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
13,ABW,AGO,9587.315563,0,0,39475852,94991276935,2561,9499.127693,547703872,16300000
16,ABW,ARE,12773.07971,0,0,11253629,1.27E+11,903.8070068,12714.92871,647098368,16200000
20,ABW,AUS,15670.45895,1,0,1500000,1.52E+11,328,15223.60116,2282002688,16600000
30,ABW,BHS,1634.515002,1,0,410018720,15916475363,32727,1591.647536,3192000,16600000
33,ABW,BLZ,2062.071408,1,0,18923410,20253267536,2816,2025.326754,3921109,16500000
40,ABW,CAF,9729.200739,0,0,388485408,97530125307,23275,9753.012531,4619425,16100000
53,ABW,CUB,1485.847517,0,0,9095833,17589958117,1255,1758.995812,2476657,13700000
67,ABW,ESP,7186.835199,0,0,93986280,71113517620,12784,7111.351762,6300000,16300000
71,ABW,FJI,12718.23779,1,0,185581600,1.27E+11,12250.90527,12684.11434,30000000,16200000
83,ABW,GNB,5917.131878,0,0,39217220,59099480985,3432,5909.948099,69642888,16200000
91,ABW,HKG,16132.21411,1,0,9418920,1.61E+11,1265,16118.85133,21035724,16200000
108,ABW,KEN,11902.33997,1,0,386408256,1.19E+11,23560,11867.54731,205405824,16200000
116,ABW,LBR,6573.055802,1,0,413936128,65223959299,32917,6522.39593,313306624,16300000
124,ABW,MAR,6777.430812,0,0,97653640,67005366098,12869,6700.53661,115937472,16400000
140,ABW,NAM,10238.19805,1,0,37515112,1.02E+11,3452,10248.47415,322472288,16200000
146,ABW,NOR,8240.808438,0,0,182001296,82929001771,12580.58984,8292.900177,1178571.5,16100000
157,ABW,PRK,13996.79206,0,0,38885004,1.41E+11,2585,14055.0719,924869,16100000
160,ABW,PYF,9363.776092,0,0,228182800,93449950216,27540,9344.995022,969409.75,16200000
162,ABW,REU,14168.52001,0,0,19550126,1.42E+11,2837,14161.06771,1060752.125,16200000
163,ABW,ROM,9448.061215,0,0,6771824.5,95154558291,1093,9515.455829,1695607.75,16100000
174,ABW,SPM,4035.538593,0,0,11045832,40243957116,924.0269775,4024.395712,761730.625,16200000
175,ABW,STP,8558.069203,0,0,1700000,85581391793,326,8558.139179,1705488.375,16200000
179,ABW,SWE,8587.527722,0,0,1900000,87058102799,326,8705.81028,2110372.5,16000000
187,ABW,TKM,12265.08232,0,0,11148161,1.23E+11,944.4899902,12252.0112,2190977,16200000
194,ABW,TZA,11986.51587,0,0,232957184,1.23E+11,27807,12261.00399,4331447,15800000
198,ABW,USA,3859.885423,1,0,6984199.5,27730159769,1108,2773.015977,6357285.5,22500000
204,ABW,VUT,13796.53126,1,0,373004000,1.37E+11,23847,13749.34828,39035732,16200000
375,AFG,AZE,1821.71868,0,0,2300000,18178547632,333,1817.854763,21533926,16200000
376,AFG,BDI,5849.066546,0,0,439068832,59208036308,33439,5920.803631,23068796,16000000
382,AFG,BHR,1940.469819,0,0,11456798,20025727753,986.0560303,2002.572775,45468304,15700000
392,AFG,BWA,7847.091742,0,0,382154464,80076921795,24433,8007.692179,252500112,15800000
405,AFG,CRI,14260.46473,0,0,216501600,1.43E+11,13658.58008,14323.64285,224234032,16100000
409,AFG,CYP,3172.29943,0,0,34893520,32497615749,3512,3249.761575,273964832,15800000
417,AFG,DZA,5776.017808,0,0,43049992,58417907933,2653,5841.790793,1385748736,16000000
427,AFG,FRA,5500.664767,0,0,7780507.5,55805238255,1137,5580.523825,739851200,15900000
447,AFG,HKG,4656.973931,0,0,37564856,45657576000,3532,4565.7576,2376373248,16500000
448,AFG,HND,13928.30575,0,0,19776060,1.41E+11,2912,14059.30716,2251995648,16000000
450,AFG,HTI,12769.69132,0,0,232348176,1.28E+11,14077.88965,12847.07517,1861629440,16100000
456,AFG,IRQ,2173.033468,0,0,11368548,22846158010,1007.119995,2284.615801,31439300,15400000
495,AFG,MWI,6533.962898,0,0,43875228,65626199321,2665,6562.619932,41118306304,16100000
500,AFG,NIC,14136.3158,0,0,137912544,1.42E+11,13216,14213.14357,1.3E+11,16100000
501,AFG,NLD,5264.187044,0,0,10206891,53527164157,1276,5352.716416,1.23E+11,15900000
511,AFG,PNG,9495.275732,0,0,7023810,95238788359,1150,9523.878836,5319149,16100000
512,AFG,POL,4291.677743,0,0,7185191.5,42596316663,1549.599976,4259.631666,5616809,16300000
514,AFG,PRT,6694.28915,0,0,265374000,67828964729,28535,6782.896473,6116207.5,16000000
517,AFG,QAT,1926.807106,1,0,400344160,19817965357,24684,1981.796536,7984276,15700000
518,AFG,REU,6359.583713,0,0,2400000,63299705972,338,6329.970597,13947056,16200000
